"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T23Z,H,6835,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T22Z,H,6408,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T21Z,H,6569,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T20Z,H,6860,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T19Z,H,6969,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T18Z,H,7250,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T17Z,H,7370,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T16Z,H,7370,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T15Z,H,7563,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T14Z,H,7148,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T13Z,H,4973,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T12Z,H,4158,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T11Z,H,4043,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T10Z,H,3949,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T09Z,H,3990,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T08Z,H,4189,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T07Z,H,4293,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T06Z,H,4897,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T05Z,H,5863,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T04Z,H,6468,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T03Z,H,6517,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T02Z,H,6782,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T01Z,H,6277,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181025T00Z,H,6324,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T23Z,H,5962,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T22Z,H,5750,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T21Z,H,6007,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T20Z,H,5987,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T19Z,H,5948,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T18Z,H,6167,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T17Z,H,6513,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T16Z,H,6699,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T15Z,H,6743,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T14Z,H,6434,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T13Z,H,5132,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T12Z,H,3994,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T11Z,H,3704,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T10Z,H,3563,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T09Z,H,3504,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T08Z,H,3401,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T07Z,H,3945,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T06Z,H,4355,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T05Z,H,5234,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T04Z,H,5780,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T03Z,H,6081,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T02Z,H,6732,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T01Z,H,6656,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181024T00Z,H,6378,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T23Z,H,5849,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T22Z,H,6013,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T21Z,H,6111,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T20Z,H,6184,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T19Z,H,6195,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T18Z,H,6409,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T17Z,H,6540,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T16Z,H,6759,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T15Z,H,7164,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T14Z,H,6420,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T13Z,H,5409,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T12Z,H,4756,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T11Z,H,4311,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T10Z,H,4157,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T09Z,H,4073,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T08Z,H,4144,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T07Z,H,4608,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T06Z,H,5054,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T05Z,H,6227,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T04Z,H,6666,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T03Z,H,6871,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T02Z,H,6941,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T01Z,H,6401,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181023T00Z,H,5911,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T23Z,H,5821,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T22Z,H,5861,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T21Z,H,5953,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T20Z,H,6253,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T19Z,H,6679,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T18Z,H,6859,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T17Z,H,7152,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T16Z,H,7117,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T15Z,H,7414,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T14Z,H,6849,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T13Z,H,5420,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T12Z,H,4492,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T11Z,H,4156,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T10Z,H,4008,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T09Z,H,4044,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T08Z,H,4232,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T07Z,H,4282,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T06Z,H,4842,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T05Z,H,5630,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T04Z,H,6135,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T03Z,H,6485,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T02Z,H,6409,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T01Z,H,6074,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181022T00Z,H,5533,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T23Z,H,5202,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T22Z,H,5128,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T21Z,H,5665,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T20Z,H,6205,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T19Z,H,6582,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T18Z,H,6766,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T17Z,H,6765,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T16Z,H,6280,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T15Z,H,6031,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T14Z,H,5415,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T13Z,H,4537,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T12Z,H,4177,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T11Z,H,4228,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T10Z,H,4087,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T09Z,H,4108,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T08Z,H,4099,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T07Z,H,4041,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T06Z,H,4354,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T05Z,H,4656,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T04Z,H,5013,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T03Z,H,5401,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T02Z,H,5381,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T01Z,H,5083,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181021T00Z,H,4718,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T23Z,H,4463,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T22Z,H,4518,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T21Z,H,4822,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T20Z,H,5019,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T19Z,H,5527,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T18Z,H,5694,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T17Z,H,5693,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T16Z,H,5651,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T15Z,H,5449,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T14Z,H,4954,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T13Z,H,4361,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T12Z,H,4056,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T11Z,H,3952,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T10Z,H,3797,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T09Z,H,3799,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T08Z,H,3837,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T07Z,H,3667,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T06Z,H,4315,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T05Z,H,4761,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T04Z,H,5051,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T03Z,H,5228,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T02Z,H,5215,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T01Z,H,4847,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181020T00Z,H,4854,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T23Z,H,4781,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T22Z,H,4736,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T21Z,H,4936,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T20Z,H,5103,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T19Z,H,5358,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T18Z,H,5624,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T17Z,H,6108,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T16Z,H,6266,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T15Z,H,6495,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T14Z,H,5965,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T13Z,H,4712,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T12Z,H,3847,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T11Z,H,3372,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T10Z,H,3062,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T09Z,H,3290,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T08Z,H,3359,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T07Z,H,3804,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T06Z,H,4185,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T05Z,H,5071,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T04Z,H,5637,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T03Z,H,6166,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T02Z,H,6095,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T01Z,H,5428,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181019T00Z,H,3854,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T23Z,H,3873,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T22Z,H,3958,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T21Z,H,4137,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T20Z,H,4485,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T19Z,H,4713,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T18Z,H,4947,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T17Z,H,5835,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T16Z,H,6422,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T15Z,H,7048,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T14Z,H,6009,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T13Z,H,4683,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T12Z,H,3714,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T11Z,H,3401,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T10Z,H,3335,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T09Z,H,3426,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T08Z,H,3657,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T07Z,H,3386,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T06Z,H,3765,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T05Z,H,4662,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T04Z,H,5450,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T03Z,H,6156,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T02Z,H,6221,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T01Z,H,5527,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181018T00Z,H,4960,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T23Z,H,4204,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T22Z,H,4188,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T21Z,H,4335,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T20Z,H,4438,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T19Z,H,4700,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T18Z,H,5126,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T17Z,H,5693,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T16Z,H,6211,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T15Z,H,6681,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T14Z,H,5622,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T13Z,H,4049,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T12Z,H,3542,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T11Z,H,3271,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T10Z,H,3129,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T09Z,H,3086,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T08Z,H,3163,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T07Z,H,3448,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T06Z,H,3801,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T05Z,H,4812,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T04Z,H,5637,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T03Z,H,6039,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T02Z,H,5904,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T01Z,H,5246,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181017T00Z,H,4934,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T23Z,H,4550,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T22Z,H,4355,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T21Z,H,4306,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T20Z,H,4688,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T19Z,H,4987,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T18Z,H,5678,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T17Z,H,6223,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T16Z,H,6796,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T15Z,H,7069,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T14Z,H,6210,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T13Z,H,4662,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T12Z,H,3863,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T11Z,H,3524,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T10Z,H,3430,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T09Z,H,3514,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T08Z,H,3585,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T07Z,H,4194,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T06Z,H,4561,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T05Z,H,5457,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T04Z,H,6271,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T03Z,H,6941,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T02Z,H,6768,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T01Z,H,6048,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181016T00Z,H,5614,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T23Z,H,5132,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T22Z,H,4938,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T21Z,H,5006,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T20Z,H,5055,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T19Z,H,5434,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T18Z,H,6355,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T17Z,H,7125,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T16Z,H,7686,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T15Z,H,7901,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T14Z,H,6969,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T13Z,H,5442,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T12Z,H,4580,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T11Z,H,4182,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T10Z,H,4037,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T09Z,H,3951,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T08Z,H,3954,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T07Z,H,4125,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T06Z,H,4461,megawatthours
"Net generation from hydro for Bonneville Power Administration (BPAT), hourly - UTC time",20181015T05Z,H,5018,megawatthours
