"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T19Z,H,10060,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T18Z,H,10081,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T17Z,H,9570,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T16Z,H,7991,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T15Z,H,3532,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T14Z,H,30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T13Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T12Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T11Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T10Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T09Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T08Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T07Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T06Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T05Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T04Z,H,27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T03Z,H,27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T02Z,H,62,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T01Z,H,2923,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190315T00Z,H,7856,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T23Z,H,8932,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T22Z,H,9405,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T21Z,H,10095,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T20Z,H,9970,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T19Z,H,10238,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T18Z,H,10165,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T17Z,H,9502,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T16Z,H,7902,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T15Z,H,3536,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T14Z,H,31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T13Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T12Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T11Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T10Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T09Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T08Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T07Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T06Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T05Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T04Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T03Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T02Z,H,107,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T01Z,H,2890,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190314T00Z,H,7189,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T23Z,H,8706,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T22Z,H,9005,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T21Z,H,8991,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T20Z,H,9109,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T19Z,H,8872,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T18Z,H,9419,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T17Z,H,9006,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T16Z,H,7408,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T15Z,H,2984,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T14Z,H,2,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T13Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T12Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T11Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T10Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T09Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T08Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T07Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T06Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T05Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T04Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T03Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T02Z,H,27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T01Z,H,1988,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190313T00Z,H,5652,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T23Z,H,6974,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T22Z,H,6806,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T21Z,H,7848,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T20Z,H,7484,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T19Z,H,7599,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T18Z,H,7698,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T17Z,H,6536,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T16Z,H,4465,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T15Z,H,1550,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T14Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T13Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T12Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T11Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T10Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T09Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T08Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T07Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T06Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T05Z,H,-28,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T04Z,H,-28,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T03Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T02Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T01Z,H,1129,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190312T00Z,H,2882,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T23Z,H,3873,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T22Z,H,4290,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T21Z,H,4668,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T20Z,H,5590,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T19Z,H,5887,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T18Z,H,7102,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T17Z,H,6792,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T16Z,H,5837,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T15Z,H,2427,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T14Z,H,4,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T13Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T12Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T11Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T10Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T09Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190311T08Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T10Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T09Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T08Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T07Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T06Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T05Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T04Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T03Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T02Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T01Z,H,930,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190310T00Z,H,3625,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T23Z,H,5626,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T22Z,H,6663,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T21Z,H,7845,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T20Z,H,8659,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T19Z,H,8672,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T18Z,H,9139,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T17Z,H,8556,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T16Z,H,6947,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T15Z,H,2753,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T14Z,H,-13,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T13Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T12Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T11Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T10Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T09Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T08Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T07Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T06Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T05Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T04Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T03Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T02Z,H,-6,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T01Z,H,1913,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190309T00Z,H,6185,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T23Z,H,7376,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T22Z,H,8392,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T21Z,H,7820,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T20Z,H,7673,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T19Z,H,8062,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T18Z,H,8578,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T17Z,H,8387,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T16Z,H,6488,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T15Z,H,2503,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T14Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T13Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T12Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T11Z,H,-33,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T10Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T09Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T08Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T07Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T06Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T05Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T04Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T03Z,H,-31,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T02Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T01Z,H,1225,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190308T00Z,H,3815,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T23Z,H,5486,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T22Z,H,6073,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T21Z,H,6995,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T20Z,H,7456,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T19Z,H,7943,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T18Z,H,7920,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T17Z,H,7625,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T16Z,H,6255,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T15Z,H,1927,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T14Z,H,-30,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T13Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T12Z,H,-26,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T11Z,H,-26,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T10Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T09Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T08Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T07Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T06Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T05Z,H,-24,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T04Z,H,-25,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T03Z,H,-23,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T02Z,H,-26,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T01Z,H,813,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190307T00Z,H,3464,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T23Z,H,4518,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T22Z,H,5414,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T21Z,H,5724,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T20Z,H,4835,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T19Z,H,5028,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T18Z,H,4802,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T17Z,H,3629,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T16Z,H,2588,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T15Z,H,904,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T14Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T13Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T12Z,H,-38,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T11Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T10Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T09Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T08Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T07Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T06Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T05Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T04Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T03Z,H,-27,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T02Z,H,-29,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T01Z,H,196,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190306T00Z,H,1829,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T23Z,H,4056,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T22Z,H,3915,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T21Z,H,5507,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T20Z,H,5386,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T19Z,H,5647,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T18Z,H,5657,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T17Z,H,5025,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T16Z,H,3166,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T15Z,H,1325,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T14Z,H,-32,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T13Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T12Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T11Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T10Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T09Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T08Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T07Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T06Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T05Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T04Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T03Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T02Z,H,-41,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T01Z,H,984,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190305T00Z,H,5002,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T23Z,H,6354,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T22Z,H,7756,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T21Z,H,7998,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T20Z,H,8526,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T19Z,H,7553,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T18Z,H,7590,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T17Z,H,6663,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T16Z,H,4671,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T15Z,H,1518,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T14Z,H,-40,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T13Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T12Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T11Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T10Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T09Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T08Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T07Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T06Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T05Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T04Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T03Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T02Z,H,20,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T01Z,H,1174,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190304T00Z,H,4608,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T23Z,H,5475,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T22Z,H,6801,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T21Z,H,7166,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T20Z,H,7626,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T19Z,H,7569,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T18Z,H,6829,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T17Z,H,5932,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T16Z,H,5411,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T15Z,H,1782,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T14Z,H,-35,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T13Z,H,-36,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T12Z,H,-37,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T11Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T10Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T09Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T08Z,H,-34,megawatthours
"Net generation from solar for California Independent System Operator (CISO), hourly - UTC time",20190303T07Z,H,-34,megawatthours
