"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T22Z,H,44,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T21Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T20Z,H,6,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T19Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T18Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T17Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T16Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T15Z,H,5,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T14Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T13Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T12Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T10Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T09Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T08Z,H,56,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T07Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T06Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T05Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T04Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T03Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T02Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T01Z,H,6,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190909T00Z,H,14,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T23Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T22Z,H,12,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T21Z,H,5,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T20Z,H,10,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T19Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T18Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T17Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T16Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T15Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T14Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T13Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T11Z,H,21,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T10Z,H,14,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T09Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T08Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T07Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T06Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T05Z,H,31,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T04Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T03Z,H,21,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T02Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T01Z,H,59,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190908T00Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T23Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T22Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T21Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T20Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T19Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T18Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T17Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T16Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T14Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T13Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T10Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T09Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T08Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T07Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T06Z,H,41,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T05Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T04Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T03Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T02Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T01Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190907T00Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T23Z,H,56,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T22Z,H,56,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T21Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T20Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T19Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T18Z,H,12,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T17Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T16Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T14Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T13Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T12Z,H,31,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T11Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T10Z,H,17,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T09Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T08Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T07Z,H,11,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T06Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T05Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T04Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T03Z,H,46,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T02Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T01Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190906T00Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T23Z,H,39,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T22Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T21Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T20Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T19Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T18Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T17Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T16Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T15Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T14Z,H,39,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T13Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T12Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T11Z,H,17,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T10Z,H,16,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T09Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T08Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T07Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T06Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T05Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T04Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T03Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T02Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T01Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190905T00Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T23Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T22Z,H,41,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T21Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T20Z,H,40,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T19Z,H,38,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T18Z,H,9,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T17Z,H,20,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T16Z,H,48,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T15Z,H,56,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T14Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T13Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T10Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T09Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T08Z,H,23,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T07Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T06Z,H,11,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T05Z,H,35,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T04Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T03Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T02Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T01Z,H,31,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190904T00Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T23Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T22Z,H,56,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T21Z,H,53,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T20Z,H,28,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T19Z,H,10,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T18Z,H,10,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T17Z,H,10,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T16Z,H,9,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T15Z,H,9,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T14Z,H,27,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T13Z,H,56,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T12Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T11Z,H,27,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T10Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T09Z,H,45,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T08Z,H,36,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T07Z,H,36,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T06Z,H,27,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T05Z,H,57,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T04Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T03Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T02Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T01Z,H,57,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190903T00Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T23Z,H,64,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T22Z,H,63,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T21Z,H,59,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T20Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T19Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T18Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T17Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T16Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T15Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T14Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T13Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T12Z,H,5,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T11Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T10Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T09Z,H,4,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T08Z,H,11,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T07Z,H,24,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T06Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T05Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T04Z,H,61,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T03Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T02Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T01Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190902T00Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T23Z,H,49,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T22Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T21Z,H,48,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T20Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T19Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T18Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T17Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T16Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T15Z,H,64,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T14Z,H,65,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T13Z,H,26,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T12Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T11Z,H,8,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T10Z,H,7,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T09Z,H,18,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T08Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T07Z,H,27,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T06Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T05Z,H,50,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T04Z,H,18,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T03Z,H,57,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T02Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T01Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190901T00Z,H,58,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T23Z,H,33,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T22Z,H,20,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T21Z,H,20,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T20Z,H,18,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T19Z,H,16,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T18Z,H,13,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T17Z,H,34,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T16Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T15Z,H,54,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T14Z,H,52,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T13Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T12Z,H,34,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T11Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T10Z,H,29,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T09Z,H,35,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T08Z,H,25,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T07Z,H,27,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T06Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T05Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T04Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T03Z,H,58,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T02Z,H,61,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T01Z,H,60,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190831T00Z,H,19,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T23Z,H,19,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T22Z,H,59,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T21Z,H,59,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T20Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T19Z,H,59,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T18Z,H,34,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T17Z,H,30,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T16Z,H,31,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T15Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T14Z,H,55,megawatthours
"Net generation from hydro for Avangrid Renewables, LLC (AVRN), hourly - UTC time",20190830T13Z,H,60,megawatthours
