呵呵，现在的钱全跑去炒芯片和5G了，猛炒的那种，上证,240,0,09-03 14:46
挺真实。。,229,0,09-03 13:48
黄色的线是什么有大神知道吗,527,4,09-03 11:25
这指数坑爹,294,2,09-03 10:51
就玩玩50，其它股票都可以退市了,1266,19,09-03 10:37
涨一天，然后又开始拉稀，唉！人家是涨了10年才拉稀，,269,0,09-03 10:32
不好玩，看太监的水袖舞，没劲！,224,0,09-03 10:12
《风雨之后见彩虹》,2163,13,09-03 07:55
就看星期能不能站稳2900,1650,1,09-03 02:18
我也来学那些神棍预测一下，预测通过三阳收复上方缺口,369,0,09-02 17:07
别看国企，国防军工玩得欢，到时候跳水冠军联赛，坑害,444,3,09-02 16:51
牛市早开始了，换50的股票。不亏钱才怪！我是两周前全,474,0,09-02 16:05
今天不跑，明天就死,467,2,09-02 14:06
今天的走势惊不惊喜，意不意外[想一下][想一下],336,0,09-02 10:36
我是如何走出不断亏损的困境?-原来的心态本人是个韭菜,1040,4,09-01 10:54
低位权重不涨，高位权重不跌,445,5,08-30 17:15
麻痹，尾盘这么好玩吗？,339,0,08-30 15:14
秋后算帐，是找小散们算帐[大笑],370,0,08-30 15:10
牛指！,265,0,08-30 14:57
总攻的号角已吹响。我们不会输给任何对手。,270,0,08-30 14:54
今天全靠你，不然的话千股跌停,292,1,08-30 14:44
昨天小试50，今天别的都跌，它还涨了，好神奇啊,274,0,08-30 14:35
准备好，开始跳水,324,0,08-30 14:07
茅台继续表演啊，券商分析师继续抬价啊,306,0,08-30 14:05
哇，大盘涨却亏钱,331,1,08-30 13:47
大涨3个点。。。。。。。。让其他观望都后悔,286,0,08-30 13:27
宁宁萌影响力注册时长2.4年今天12:44东方财富Android,449,0,08-30 12:50
五日线下穿十日线，看看历史吧，一个月前的。,368,0,08-30 11:51
从沪指看，成最大赢家了,345,0,08-30 11:36
年底3500没问题,397,1,08-30 11:07
年底3500没问题,334,0,08-30 11:06
“沪深300指数增强基金”增强秘技揭秘！,566,26,08-30 10:55
怎么回事，上证50的5日均线与10日均线死叉了！警惕黎,375,2,08-30 10:36
黑色硬盘5可以吗？,353,0,08-29 19:18
每天就拉几瓶酒,431,3,08-29 17:07
我个人判断和看法：抱团50应该接下去有7个月左右的拆,435,0,08-29 15:43
别太悲观，也别太乐观，高沽底购就行，上去获利盘太多,350,0,08-29 14:53
炒股真辛苦，要管的事真丅M多，要防美股跌，要防恒生,363,1,08-29 14:15
上证50,506,2,08-29 11:08
想天天红，秒红，指数上涨，那是分分秒秒的事，那都不,494,2,08-29 11:06
坚决买进和消灭超跌低位低价股,255,0,09-04 15:15
002113跌成1块多，买点应该可以吧,230,1,09-04 13:25
坚决利用下跌买进1元有业绩股本不大的股稳赚不赔,252,0,09-04 11:37
上证50个股已经废掉，散户远离上证50等巨大泡沫的股票,17853,367,09-04 10:57
上证50机构被套亏钱概率是百分之百，插翅难飞,4949,107,09-04 10:43
500平，450买，490再平，来回30个点。当然，底仓一一,247,1,09-04 09:58
昨天道指下跌285点，按力度看对大A股的影响不大。大盘,227,0,09-04 09:52
首先是2.960的目标再强就是2.980分级操作,259,0,09-04 09:39
按开盘来看，昨天的期权认购又对了，10个点以上了，接,201,0,09-04 09:38
昨天大盘是上升途中的震荡。个股涨停56只，跌停4只。,285,0,09-04 09:18
重大消息；6月底茅台将停用国酒商标。,7928,181,09-03 15:55
50大烂臭缺乏股民基础，又与科技强国相悖，应回归理性,6122,164,09-03 15:40
题材股已经比蓝筹股涨得好了，今天芯片，软件股，韦尔,520,0,09-02 22:51
别再狂吹白马股了，康得新4年虚增利润110亿，将强制退,3898,87,09-02 16:55
002011买了点,293,1,09-02 11:22
金融委定调A股！确保长期资金持续入市满足人民群众财,515,1,09-02 10:21
大幅下杀的时间将在接下来的时间展开,521,2,09-02 10:07
银保监会通报中小银行“八大乱象”涉楼市信贷违规被“,566,2,08-31 14:14
私募大佬齐喊话买A股，已经在齐心让散户接盘了，好出,448,0,08-31 14:00
散户们浪子回头金不换，退出股市，回头是岸,640,0,08-31 13:56
原来我血压低，自从前年炒股血压正常了，可最近老头晕,608,1,08-30 22:41
中国上市公司因为有国内庞大市场不存在生存问题，但是,567,0,08-30 21:52
无知的欧猪美狗们等白痴们找死等亏钱的时间不会远,442,0,08-30 18:42
白痴都知道全世界股票市场都缺少上涨条件和基础，那么,445,0,08-30 13:57
深圳板块医药板块等着喝西北风了,322,0,08-30 13:40
机构游资拿着股等被套死没疑问,329,0,08-30 10:23
一大批机构游资将直接被闷杀,345,0,08-30 10:22
该涨了。。。。。。,335,0,08-30 09:56
散户不想亏钱的就从现在开始空仓看戏,426,0,08-29 14:48
上证第一目标位日线跌破250均线没有悬念,377,0,08-29 14:27
多数机构被活埋站岗插翅难飞,337,0,08-29 14:23
空仓离场少亏钱，下跌已是大趋势,411,0,08-29 11:20
再回2822割韭菜影响力注册时长3.7年今天09:55东方财富,335,0,08-29 10:54
看好2830附近止跌回升,258,0,08-29 10:44
现在是上证50带头跌,351,0,08-29 10:40
会崩的，没几天蹦哒了,359,0,08-29 09:26
靠,430,0,08-29 09:17
超跌低价股是目前指数上涨的最后希望,810,1,08-28 23:16
为庆祝建国70周年，从今天开始期权开始空翻多，先开30,541,3,08-28 18:47
日线死叉，看能不能挺住。,334,0,08-28 14:51
197只3元以下股只有40只在跌，低价股有没有性价比数据,458,0,08-28 14:39
马上要交割了，好害怕[亏大了][亏大了],652,2,08-28 14:32
3元以下股绝大部分在上涨，这就是趋势,432,0,08-28 14:31
明天大盘选择方向，叫砸给你看,360,0,08-28 14:14
市场2元以小盘股有业绩下股风险小，应该涨,372,0,08-28 14:07
郭晶晶小姐。2dian请开始您的表演。谢谢！！！,329,0,08-28 13:42
今天大盘太弱了，再看看美股，两阴夹一阳，二鬼拍门，,384,0,08-28 13:37
股价从超跌低价股涨，2元股不买还抢着追高接盘？既能,398,0,08-28 13:09
我是多头，投降认输，让我出吧,342,0,08-28 13:04
2854左右低底吗元芳？？？[大笑][大笑][大笑],1879,5,08-28 11:53
主力：去学习铺仁药业巴，,381,0,08-28 11:22
今天日鬼了，指数全跌，手上七八个小票全小涨的，机构,423,1,08-28 11:17
对于低价股2元有业绩的小盘股股越跌越买，稳赚不赔,435,0,08-28 11:14
2800见,355,0,08-28 11:08
最安全的股是2元有业绩的股,437,0,08-28 11:03
50指数使劲买跌，明天周四还会跌一波,387,0,08-28 11:02
港仔加油，把大盘干红，全靠你啦！,303,0,08-28 11:02
美帝的美股陷入崩盘不会太远,363,0,08-28 10:34
全世界都将陷入抛售股票时点,421,0,08-28 10:03
50托后腿,353,0,08-28 09:50
今天日K线像霹雷针[亏大了],494,0,08-27 23:41
也就这里搞什么收盘集合竞价了，容易操纵股指,610,0,08-27 23:24
上证50收盘放巨量63.4亿，个股收盘放量几十万手，自20,1246,4,08-27 22:15
令股民们恶心的指数大王是；中石油，工行中行农行建行,34952,428,08-27 21:50
A50期指继续上涨，证明A股尾盘急挫并非有利空消息而且,355,0,08-27 21:20
恒指最后一秒急拉和A股相反！A股明天跳空高开高走让那,455,0,08-27 19:28
沪股通 北向资金集合竞价大玩太极,511,0,08-27 18:25
劵商股的业绩太差已沦落为垃圾股，为何恶庄们还疯狂拉,21602,383,08-27 16:08
必须查一下哪个机构所为，给个交待！,524,1,08-27 15:36
尾盘这么大量得是近两个月的新高了吧，肿么了？,643,2,08-27 15:14
尾盘牛！！,422,0,08-27 15:01
时间不多了，COmeon,368,0,08-27 14:52
为什么股票多数时候买了就跌卖了就涨，散户没有仓位，,702,2,08-27 14:17
增量资金跑步入场主升浪开始,416,0,08-27 14:05
补缺后会有反弹，但中期调整趋势不会改变,12869,171,08-27 13:57
居然跌没了。。。。。厉害，果然高手在把持,392,0,08-27 13:48
我是建议散户远离股市的，机构用大数据来判断散户持仓,494,2,08-27 13:39
今天是诱多没错，钓鱼，不然机构要饿死，资金推动消耗,532,4,08-27 13:25
捏了一把汗，以为牛市行情，原来是一日游，没资金在推,419,1,08-27 13:18
先到3500再说,370,0,08-27 11:04
上证50永远涨，满仓卖房子冲啊,459,0,08-27 10:40
上证和上证50永远最假，50没跌透，爱空拉。,5941,59,08-27 10:28
增量基金开卡，牛市造顶。,409,0,08-27 10:07
加美元霸权在坍塌，天量垃圾债外加政府随时关门大吉，,554,0,08-26 23:33
打爆空头。。。。,464,0,08-26 14:49
[亏大了],389,0,08-26 14:32
才刚开始呢,509,2,08-26 14:20
垃圾玩意儿，专托后腿，你硬气一下会怎样,400,0,08-26 14:18
光头阴，韭菜不来做短差吗？,464,0,08-26 14:14
跌得好,447,0,08-26 13:59
接下来就会是开盘大幅跳空下杀将如期而至,466,0,08-26 13:58
大权重不止跌，指数起不来,417,0,08-26 13:57
这货拖累了其它指数,415,0,08-26 13:53
大幅跳水是大趋势,396,0,08-26 13:52
好想做上证50指数又没有资格做，有没有拆分的介绍下呗,581,3,08-26 13:19
等它们出货完了，那就是飞流直下，不过我想没人接的动,519,1,08-26 12:07
死狗一枚,429,0,08-26 11:41
下午大跌肯定的,437,0,08-26 11:20
真的很强，a股真是强，美帝阴谋不能得逞，我国金融变,419,0,08-26 11:00
雄风何时再？,434,0,08-26 10:55
最大机会还未来临，只是反弹而矣，追高必死，反弹就是,7568,200,08-26 10:54
今天可以红一个,391,0,08-26 10:54
做空赚钱了[龇牙][龇牙],576,5,08-26 10:23
就看护盘能否成功！[加油],509,0,08-26 10:03
B浪反弹到位了 接下来C浪杀跌,8963,239,08-26 09:51
茅台腰斩，50是不得回到2000以内了,884,1,08-25 10:20
贵州茅台没人买，几个机构在对倒，大宗交易，盘活，散,1052,5,08-25 08:12
茅台机构目标价1424，实际机构人家暗语：要死你死……,747,0,08-24 21:18
股民们可趁恶庄们疯狂拉高时出逃，割庄家的韭菜，真爽,4717,143,08-24 19:31
白马股真的是机构在忽悠接货。什么时候机构和媒体集体,3624,74,08-24 17:11
操纵指数，原来如此简单！只要拉两桶油，五大行！,59726,530,08-23 22:46
上证五零已是历史高位,667,0,08-23 22:45
上证5o抱团取暖，个股跌成狗屎,3169,65,08-23 22:38
上证50搅屎棍，每次拉高搅屎都是跑的机会,21495,394,08-23 22:34
大牛市初期行情，现在开始积极做多，抓住至少一年的牛,622,1,08-23 22:30
茅台再跌停，股市不再熊；50不跌透，吹底是忽悠,50195,687,08-23 20:55
中小板、创业板、科创板以及证券股都炒完了，现在机会,683,2,08-23 19:49
上证50不把茅台调出去早晚很难看。,697,2,08-23 19:39
谁都不服，舅服你！,499,0,08-23 15:11
3500不是梦,413,0,08-23 14:51
买了实值认估，看看8月23日是不是4月19日，不是就服你,468,0,08-23 14:50
宁宁萌影响力注册时长2.4年今天14:47东方财富Android,414,0,08-23 14:48
脚踏科创业板，手撕沪深两市唯我50独尊,479,0,08-23 14:14
有养殖规模的上市公司将获得国家的大力补贴和扶持,461,0,08-23 13:54
恩，不错，继续狂拉50指数，把大盘指数拉到10000点可,507,0,08-23 13:32
超上证指数20个点了，50牛呀！目标8848，韭菜们，冲鸭,486,0,08-23 13:30
指数涨个股普跌，又开始垃圾轮回假大空了[赞],467,0,08-23 13:20
民以食为天，猪类少不了，价格趋势上涨一时半刻改不了,494,0,08-23 13:05
缩量背离，下午看跌。[鼓掌],570,1,08-23 11:51
50威武！,405,0,08-23 11:20
早盘买了大康农业，因为肉类物价太高了,486,0,08-23 10:43
上证50指数高于上证指数，这是什么情况？,652,2,08-23 10:41
恭喜50超越上证,462,0,08-23 10:30
宁宁萌影响力注册时长2.4年今天10:16东方财富Android,465,0,08-23 10:23
肉类企业上涨的条件具备,448,0,08-23 10:19
上串下跳，太不稳重,479,0,08-23 10:08
牛市来了,450,0,08-23 10:05
热烈庆祝，上证50甩开上证指数10个点，再接再厉。勇往,491,0,08-23 10:04
量价齐升，主升浪行情,444,0,08-23 09:57
转发,672,0,08-22 22:58
我笑机构游资不知死活在催牛逼，其下场已经是注定了,670,1,08-22 22:33
什么题材拉的50？黄线都起飞了！！茅台？！,639,1,08-22 21:09
3500指日可待,469,0,08-22 14:53
白痴机构游资被套亏钱毫无悬念,476,0,08-22 14:20
散户空仓离场，坐看意淫机构们亏钱,502,1,08-22 14:18
打破魔咒很关键,457,0,08-22 13:37
2900是青藏高原，3000是珠穆朗玛峰，什么时候能越过,559,1,08-22 13:28
茅台一枝独秀表演！,489,0,08-22 13:27
短空长多，也别长过好几个月,524,0,08-22 11:17
最新；全国人大将做好证劵法的修改和修订工作，为满足,916,11,08-22 10:51
茅台在掩护出货！,559,0,08-22 10:39
重复前两天的股市,538,0,08-22 10:37
上证50永远涨,453,0,08-22 10:23
茅台力挽狂澜，真威风！,507,0,08-22 10:22
剑指3500,455,0,08-22 09:45
美国佬将用下跌以谢天下,805,1,08-21 23:31
散户空仓离场，机构连玩高抛的机会都没有，所以，被套,797,1,08-21 22:12
很明显是强势状态!,526,0,08-21 20:42
人大将注册制授权延长至2020.2月底。,700,3,08-21 18:38
震惊，号称白马股的康美药业，三年虚增货币资金890亿,1173,9,08-21 16:59
五粮液，美的集团，格力电器，万科A，海康威视平安银,1128,0,08-21 16:50
五粮液，长江电力，美的集团，格力电器，万科A海康威,1023,1,08-21 16:44
工商银行，中国平安，贵州茅台，建设银行，农业银行中,832,0,08-21 16:41
现在是卖上证50，进小盘股最佳时候,566,1,08-21 16:39
民生银行，宝钢股份，南方航空，中信证券，三一重工招,815,0,08-21 16:35
欧洲上涨了不少 等明天表演吧,522,0,08-21 15:52
8月22日上证50指数操作策略,754,3,08-21 15:07
不作死就不会死，即使机构游资是不差钱的主，也是亏钱,519,0,08-21 14:40
机构游资被一网打尽站岗亏钱，爽,518,0,08-21 14:38
谁能打破僵局！,540,0,08-21 11:26
上证50应该历史高位的,534,0,08-21 11:04
五分钟上升趋势已破，60分钟macd缩短，明后两日大回落,768,7,08-21 10:27
机构游资等被套亏钱板上钉钉,483,0,08-21 10:04
就看国家队什么时候出货了,526,0,08-21 09:57
继续拉升,443,0,08-21 09:43
后几天横盘，下周继续跌,841,0,08-21 00:56
上涨时为了大幅下杀,1042,8,08-20 20:30
这位置可以沽了吗[大笑]？,664,1,08-20 17:45
尾盘拉起，护盘的，止不住无力上涨，,512,0,08-20 16:50
8月21日上证50指数操作策略,612,0,08-20 15:11
已经突破所有均线基本站稳。长期趋势向上。短期不确定,522,0,08-20 15:05
收盘打爆空头,582,1,08-20 14:43
8月21日50要大跳水喽，啥原因呢？总要有的理由吧！,713,1,08-20 14:31
能不能打爆空头？,666,2,08-20 13:25
涨也来不及了，我早就爆仓在大街要饭了,601,1,08-20 13:20
我现在做空一波，大家觉得怎么样？[牛][牛][牛][牛][,671,1,08-20 11:35
等茅台下来，跑都来不及！,648,1,08-20 11:23
该提提神了。。。。。。,497,0,08-20 11:22
赶紧清仓一次暴跌全部回吐还要倒亏,582,1,08-20 11:07
哪个板块可以异军突起？,537,0,08-20 10:56
今天一泻千里,579,1,08-20 10:56
股民们别被忽悠了，其实北上资金大部分都是穿了马甲的,1001,14,08-20 00:24
为三季度财报做准备吗？6月底收盘2930点，9月底能超过,679,0,08-19 15:26
又有资本跌半个月了,483,0,08-19 15:24
8月20日上证50指数走势预测,705,0,08-19 15:11
反弹跑路吗,520,0,08-19 14:22
谁能入主中原！！！,473,0,08-19 13:22
转发,498,0,08-19 11:18
放量了,453,0,08-19 10:56
要不是美国的打击，上证50涨势真的不错图为2016年8月,833,2,08-19 10:38
券商抢钱真是从不手软,525,0,08-19 10:11
大方向就是中长期的下跌已经是大趋势，所以，逆势跟市,671,1,08-19 09:48
今天不出货就是傻,505,0,08-19 09:34
今天千股涨停，上证指数年底到6000点！砸锅卖铁杀进来,469,0,08-19 09:14
先跌为敬是聪明市场的明智选择,584,1,08-19 08:49
又跳水比赛,491,1,08-19 08:37
在目前情况下所有股市都是被做空的对象,776,1,08-19 08:37
转发,561,1,08-18 14:20
8月19日上证50走势预测,885,1,08-17 15:50
～～～知识贴～～～～～～稻草的价值～扔地上是垃圾～,789,1,08-17 14:48
下周杀跌比赛,1620,1,08-17 04:08
跳水比赛将无一例外在世界各国股市上演,704,0,08-16 20:33
没有最低，只有更低,565,0,08-16 20:31
上涨时为了跳空再下杀,986,11,08-16 20:15
准备迎接跳空大幅下杀,697,2,08-16 16:33
50比上证高了[牛][牛],499,1,08-16 16:04
上证50：牛市3浪已经开启,10915,82,08-16 15:59
又开始跳水，垃圾,449,0,08-16 14:33
是想触及下30日线吗？,468,0,08-16 13:55
总之我满仓持股待涨,558,0,08-16 13:43
上证迟早上万点，看好咱大中国！,533,0,08-16 13:36
指数被打回原形是迟早，别因为无知贪心找被套,539,0,08-16 13:31
上证50十年长牛开启，各位加油,624,0,08-16 13:27
宁宁萌影响力注册时长2.4年今天12:59东方财富Android,538,0,08-16 13:01
源源不断解禁加还有6百多只新股要发，时间还长慢慢玩,597,0,08-16 11:01
坐看机构游资亏钱,454,0,08-16 10:52
套死机构游资已经没有了疑问,586,0,08-16 10:50
收市是2822,522,0,08-16 10:50
大50牛，已经甩开上证指数4个点了，8848是你的目标，,469,0,08-16 10:46
50收阴，白忙。,606,0,08-16 10:40
今天的50指数是白忙，跌。睡觉,542,0,08-16 10:38
快点长满仓多！,471,0,08-16 10:31
平安茅台一出手，母猪也能捧上树！,622,1,08-16 10:16
50不死空头不止妈的,625,0,08-16 10:02
宁宁萌影响力注册时长2.4年今天08:54东方财富Android,543,0,08-16 08:56
来呀！,755,0,08-16 01:19
呼吁与国际接轨取消股票交易印花税,1302,10,08-15 22:00
多数美国佬等着亏钱是板上钉钉，拭目以待看结果,558,0,08-15 21:56
有一点很明确，那就是美国佬的美股上涨等于是在找死,647,0,08-15 21:48
跳水队开始表演了,703,1,08-15 14:32
笑看机构游资亏钱，爽,631,0,08-15 21:19
机构游资等着亏钱无任何悬念,545,0,08-15 21:18
宁宁萌影响力注册时长2.4年今天20:22东方财富Android,619,0,08-15 20:24
恶庄们狂拉业绩太差的劵商股，为何又不鼓吹价值投资了,17984,386,08-15 15:16
宁宁萌影响力注册时长2.4年今天14:49东方财富Android,690,1,08-15 14:52
K线形态出牛股之12：OBV飞行东方财富网股市中经常会出,605,1,08-15 14:20
上证50给控盘了小力量敲不动,536,0,08-15 14:09
猜猜上午抛了没[大笑],656,2,08-15 13:49
上证50低开高走,551,0,08-15 13:46
上证50干得确实漂亮，大盘都快翻红了，股票却跌安逸了,569,0,08-15 13:40
相信祖国相信香港相信我们的生活越过越好。,479,0,08-15 13:36
上证50十年大牛开启,883,6,08-15 13:31
慢慢熬吧，反正我就是不上钩！,492,0,08-15 13:27
散了散了，这走势拉又上不去，跌又有猪力队在！,596,0,08-15 13:14
继续空仓看戏,642,0,08-15 12:02
做空美帝的美股真的能赚钱,565,0,08-15 12:01
今天平安护驾有功啊,584,0,08-15 12:00
中国股市指数倒挂！新一轮千点牛市已经开启，10月上40,716,1,08-15 11:17
最后的逃命机会,502,0,08-15 11:17
继续拉50，继续，继续…,510,0,08-15 11:08
你这样拉上去，摔下来很痛的！,554,0,08-15 11:01
历害了,485,0,08-15 10:58
热烈祝贺50指数赶超上证指数！,575,1,08-15 10:51
反弹那么多天，一个5F低开就完事了？,493,0,08-15 10:20
想抄底的就看50行了，什么时候腰斩什么时候来买,506,0,08-15 10:15
老套路，平安茅台撑！,548,0,08-15 10:09
大面积个股跌破2440了，真牛！,536,0,08-15 09:50
50不死，下跌不止。,518,0,08-15 09:49
你真牛逼,489,0,08-15 09:22
今天大盘又要靠你们了,529,0,08-15 09:10
上证50难道不在上证指数内？居然超过上证指数？？？,1180,3,08-15 08:39
50指数今天买跌稳赚[牛][牛][牛][牛][胜利][胜利],700,1,08-15 07:37
意料之中的欧股的大幅下杀就是美国佬的明天，所以美国,734,1,08-14 21:12
明天会大涨,526,0,08-14 15:15
横一整天，尾盘再拉一下，就是全线飘红，有意思嘛！,524,0,08-14 14:01
敢死队冲鸭！,518,0,08-14 13:46
回踩不破则继续向上反弹,633,0,08-14 13:37
没见过你牛逼过,483,0,08-14 13:06
指数上8000点都是毛毛雨，指数想上去年前就能上6000点,861,0,08-14 10:44
上证50缩量大涨。这是挖坑给你跳的节奏。大概率明天出,1241,11,08-14 10:35
别硬撑了，赶紧下来,715,3,08-14 10:31
中国很多空仓散户实际上已经战胜了所谓金融大鳄华尔街,726,0,08-14 10:24
郭晶晶登场了！,534,0,08-14 10:23
减仓机会一定要珍惜！,654,2,08-14 10:22
美国佬的美股注定是秋后蚂蚱等着死翘翘,550,0,08-14 10:20
利好出货,534,0,08-14 09:32
K线形态出牛股之一：金蛤蟆东方财富网“金蛤蟆”就是,1297,1,08-14 07:24
美股开盘后大涨，把上周所有跌幅收回，回头一看这边，,695,1,08-13 22:41
稀土各种比黄金还要重要的特殊商品应该被分门别类被纳,651,0,08-13 21:18
各国对于美帝的资产不信任就盲目买黄金的投资本身就是,656,0,08-13 21:08
追上上证指数了[大笑][大笑][大笑][大笑],612,0,08-13 19:22
贸易大国本身就是赚贸易顺差的主，所以，无需大量黄金,659,0,08-13 18:58
交易50ETF期权需注意哪些关键点,659,0,08-13 17:01
贪心亏钱活该,572,0,08-13 15:02
当心郭晶晶登场[微笑],671,1,08-13 14:24
开水烫一下有用吗？,747,1,08-13 13:59
今天筑底成型，明天就爆拉,631,1,08-13 13:32
原来50也会拉稀啊，我以为你就不跌呢,551,0,08-13 13:22
50下来是不是让大盘上去一起冲？,558,0,08-13 13:19
死气沉沉。。。。。。。就会装死,561,0,08-13 13:11
50不死，跌势不止,969,8,08-13 12:51
这TM的，什么玩意儿啊。,731,0,08-13 12:42
天天有垃圾做空[大笑],805,0,08-13 12:41
继续空仓看戏,657,0,08-13 12:27
涨多少，跌的只会更多，天天亏，铁定的。能不能志气一,612,0,08-13 11:23
50指数这样下去怕是其它股票跌没了，这50个股票还高高,831,1,08-13 10:53
茅台贡献真大，以后发展全靠你了[大笑],771,1,08-13 10:31
50不死，下跌不止。50牌韭菜收割机。,747,7,08-13 09:56
50不死，下跌不止。,873,4,08-13 06:37
避免一买即套的有效方法东方财富网一年365天，扣除节,1594,1,08-13 05:10
上涨50跌破2400点只是时间问题,849,2,08-12 23:41
大盘明天冲高回落,742,0,08-12 21:30
茅台再跌停，股市见真底，广大股民们都盼着呢。,1083,16,08-12 21:21
波音将被空客和C919C929取代，最前沿的5G将是华为标准,785,0,08-12 21:20
外盘暴跌指日可待，拭目以待,638,0,08-12 19:37
50不死，下跌不止。,780,2,08-12 17:24
呵呵，上证50指数超过了上证指数！有点意思[大笑][大,610,0,08-12 16:42
2900肯定会上去的,651,1,08-12 15:52
会崩盘的，没有只涨不跌的，这些股票收益比银行利息都,594,0,08-12 15:16
C浪最后一杀,585,0,08-12 14:58
目前和今后相当时期的涨都是属于抽筋式反抽，是为了更,619,0,08-12 15:15
牛逼，拉了快两个点，看来这次很坚决，逾期短期反弹有,629,0,08-12 14:49
继续空仓看戏,535,0,08-12 14:34
不准耍流氓,645,0,08-12 14:05
上证50不拉指数，股市就见底了。,596,0,08-12 13:54
看评论，酸的牙都快掉了！,564,0,08-12 13:51
把星期五的20点争回来了,598,0,08-12 13:30
50指数上摸2800。,612,0,08-12 13:29
下跌中选股的三个规律东方财富网投资高手是不会在大盘,809,1,08-12 13:15
50指数的终极目标是8848，看好你哟，韭菜们冲鸭！,613,0,08-12 13:06
恭喜上证50超过上证指数,736,0,08-12 13:04
小盘绩优股还是在跌，价值投资到底在哪里啊？为什么业,776,1,08-12 12:21
我子弹还没打完，你提起裤儿就跑了嗦，快给我回来,685,0,08-12 11:37
上证50缩量到压力位。等回调再看吧。快要超买,668,0,08-12 11:22
祖国韭菜发来贺电，恭喜上证50超上证指数,707,3,08-12 11:17
下来吧，别装了,615,0,08-12 11:05
发动机没有龙头。。。。。必须容许妖股再现,604,0,08-12 10:35
今天冲不过2800点，今年就别想过去了,585,0,08-12 10:21
奇景出现了，上证50超过上证指数，这表明，即要维护金,636,0,08-12 10:21
热烈祝贺上证50超过上证指数！,573,0,08-12 10:16
历史时刻,623,0,08-12 10:11
牛市可期,629,0,08-12 10:09
老乡别走，上证50已经超越上证指数了，牛市可期，赶紧,803,1,08-12 10:01
超过上证指数了？,884,2,08-12 09:50
热烈庆祝，上证50超过上证指数。加油加油，下一步就是,851,2,08-12 09:37
新一轮主升浪已经开始,922,2,08-12 09:36
如果两融能解决问题，A股早上万点了,674,0,08-12 09:31
直接干翻上证指数，厉害了50指数！记住今天这历史性的,654,0,08-12 09:30
下周观看50只股票的指数战胜近2000只股票的指数，见证,860,2,08-12 09:30
50战胜上证！股市有史以来的奇迹！,691,0,08-12 09:29
周一实盘交易计划$这是周一(8.12)的交易计划，已挂单,1071,3,08-11 21:41
