拉呀拉，拉呀拉拉呀拉，创业板指数不是跳下去了吗，你,229,0,11-28 13:04
50有时间跌，上阵破3000点，来拣尽寒枝不肯栖,348,0,11-28 12:24
"券伤板块个股又集体开始断头破位,有这些的一定小心 ,",161,0,11-28 11:33
国家队继续杀！,254,0,11-28 11:29
那是碰到狗。,215,0,11-28 11:25
国家队溜之大吉,184,0,11-28 11:24
发新好像少了,161,0,11-28 11:21
主力出货己大量出，还末出尽，还得跌，规律。下一步，,293,0,11-28 11:16
意图方向，向下。,163,0,11-28 11:12
很无聊,176,0,11-28 10:48
天天跌,143,0,11-28 10:45
把上证拖下水！,227,0,11-28 10:40
瘟了,294,0,11-28 10:28
茅台酒近几年分红派现也就是每股65元左右，既现在股价,854,2,11-28 10:19
总要挣一挣,274,1,11-28 10:00
要不要追责？,863,4,11-27 22:31
"至少在跌回年线,尤其国庆过后涨得过快过猛,比牛市小盘",191,0,11-27 17:43
国家队別溜,206,0,11-27 14:57
还是要靠它,181,0,11-27 14:57
妖孽50再次拉起，大盘跳水,373,0,11-27 14:56
慢牛，你慢点跑,175,0,11-27 14:54
cnmb,224,0,11-27 14:46
任务艰巨,339,1,11-27 14:44
牛市加油,209,0,11-27 14:43
漂亮50。拉拉拉拉拉拉拉拉拉拉,319,1,11-27 14:42
再不拉上证破三千三！,206,0,11-27 14:41
再拉50小票很惨，就让指数跌下来才有人敢买,187,0,11-27 14:38
一部分人的财产就是茅台。,217,0,11-27 14:25
继续撑着，等一月后解禁狂潮来了看你还能那么淡定,235,0,11-27 14:18
限入了不拉就调的陷阱了！,428,1,11-27 14:16
在此恭祝清仓的朋友们心情愉快！远离风险之地！你们是,162,0,11-27 14:13
狂拉着50，屠宰非50的韭菜！GJD操盘比机构厉害多了！,248,0,11-27 14:10
50护得真好看！,187,0,11-27 13:55
只能靠券商,134,0,11-27 13:55
中朝人民友谊万岁。,215,0,11-27 13:54
平安已调整到位,199,0,11-27 13:49
跌不动就拉起来呗，别不好意思！,144,0,11-27 13:43
红色的越来越少，都喜欢绿色的。,171,0,11-27 13:37
50，火箭发射吧,129,0,11-27 13:36
跑步抢钱的来了，快跑,173,0,11-27 13:34
抱团崩盘？,122,0,11-27 13:30
国家队变狗熊,392,0,11-27 13:29
宁愿买创业板，也不买50，让你们自己去狗咬狗,167,0,11-27 13:26
现在的小散早就被你们教乖了，不敢来当接盘侠了，50唯,260,0,11-27 13:21
上证50才是妖精,165,0,11-27 12:18
茅台成为股灾导火索。,225,0,11-27 12:17
轮到你装B了。,187,0,11-27 12:15
堰塞湖解决  50该跌了,310,1,11-27 11:50
拉呀，怎么不啦,199,0,11-27 11:27
死了的市场,173,0,11-27 11:12
看国家队如何操盘,182,0,11-27 11:08
挺住呀,152,0,11-27 11:05
50暴涨暴跌要你国家队干吗？,523,1,11-27 11:01
下午必须翻红,370,1,11-27 11:01
生死存亡系于茅台,155,0,11-27 10:37
领教了国家队操纵指数的手法,222,0,11-27 10:35
国家队操盘也凶悍！,136,0,11-27 10:27
证明国家队在出货！,146,0,11-27 10:25
暴涨到暴跌，国家队控盘水平高！,229,0,11-27 10:24
需要砸的时候...,233,0,11-27 10:20
遵照上证50旨意，大盘跌,164,0,11-27 10:17
已不是维稳的基石，忽上忽下变成妖精了。,191,0,11-27 10:09
杀敌一千自损八百！股票市场上龙头如茅台被斩首，必触,258,0,11-27 10:08
复制美股的炒作模式是哪门子自信？,441,1,11-26 13:54
公然鼓吹中国只有50个好公司,769,1,11-26 13:51
炒作，以价值的名义。 以蓝筹的名义炒作，以改革的名,1100,4,11-26 09:25
上证50都快撑不住了，要不了多久股灾又要发生了。原因,712,0,11-25 23:16
市场的主导着该醒醒了,851,2,11-25 22:21
中奖新股是好事？值得讨论啊！记得15年股灾前一个月我,526,0,11-25 16:25
不和小散一条心,425,1,11-24 23:03
这波下跌至2500点。,623,1,11-24 14:57
事实证明：只有解决50的堰塞湖问题，A股才有希望,1707,4,11-24 14:48
中国股民太惨了！,501,2,11-24 14:42
快速下跌吧，别回头。,193,0,11-24 14:35
下周一估计指标股助力股指继续重挫！两桶油四大行五鸡,364,0,11-24 14:18
困兽犹斗，已现原形了。,393,1,11-24 14:09
好样的，50不翻红，如何发新股,238,0,11-24 14:06
斜率不可能再延续下去，所以不涨不可能允许最多就横着,216,0,11-24 14:06
下行中继,282,0,11-24 13:51
好样的，把小盘股砸下去,262,0,11-24 13:42
没戏了，50成份股中上涨的几家都在震荡出货。今年行情,803,1,11-24 13:28
如此A股，无语了,281,0,11-24 12:58
就算50跌，成分股也才跌1.2个点，比那些小盘股来说只,330,0,11-24 12:03
中朝人民友谊万岁！3500点不是梦。,283,0,11-24 12:00
市场监管不能厚此薄彼,203,0,11-24 11:35
现在看出后果来了，没人接盘啊 ，拉上去了，没人接啊,309,0,11-24 11:27
平安反红,208,0,11-24 11:24
跌死你个龟孙,172,0,11-24 11:23
自作死吧。,147,0,11-24 11:18
今天跌破2900吧,146,0,11-24 11:18
没见过这样的梦,210,0,11-24 11:16
就算今天跌了，下周也要你们小散还回来,156,0,11-24 10:55
没事，收盘前涨回就可以了，现在是低吸机会,710,4,11-24 10:49
折东墙补西墙，长不了,172,0,11-24 10:47
但斌的微博冷嘲热讽所谓白马是被小散骂的下跌！真搞笑,401,0,11-24 10:45
你不是牛逼吗？,141,0,11-24 10:38
创业板涨的时候说科技是第一生产力，接盘套死了。蓝筹,373,0,11-24 10:36
没子禅了吧，怎不拉了，牛！,147,0,11-24 10:26
感谢中央国院务,253,0,11-24 10:26
赶紧涨，别犹豫,119,0,11-24 10:24
我只是静静地看着，学习学习怎么着陆,209,0,11-24 10:23
涨呀怎么了,119,0,11-24 10:21
其实不止50只票。习惯就好,300,1,11-24 10:20
我们在梦里都很快乐，不愿醒来。,238,1,11-24 10:10
大家一起来跳水，勇夺世界冠军！[微笑],162,0,11-24 10:08
快拉茅台！醉生梦死，多好,155,0,11-24 10:07
收盘钱必须涨回，不然怎么发新股,112,0,11-24 10:05
开启百点长阴！ 外资出货你能管？,339,1,11-24 10:03
今天要给我涨回昨天跌的，不然就是违抗国家旨意,497,2,11-24 10:01
今天继续下跌吧，没有散户接你的盘。,165,0,11-24 09:53
快买50呀,198,1,11-24 09:52
今天50收红盘，迎接新股[摊手][想一下],113,0,11-24 09:32
坚定不移地做多上证50指数，将以珠穆朗玛峰高度比肩,255,0,11-24 06:41
物极必反，市场风格应该会在震荡中调整……  任何事情,663,0,11-23 22:55
跌，上证50和沪深300最好跌停,315,0,11-23 22:43
大家一起来跳水！勇夺世界冠军！,206,0,11-23 22:15
明天继续跌的话，周K可是上吊线，我好怕，先撤，不然,274,0,11-23 21:37
上证50没接地气！只接资本!,182,0,11-23 20:23
我们的大50今天也倒下了,459,0,11-23 19:31
高位放量，要宰牛了,284,0,11-23 18:07
好好好，快点瀑跌吧！,209,0,11-23 16:37
终于开起向下的牛市,208,0,11-23 16:33
郭家队的  思路是错误的   要尊重市场规律,422,0,11-23 15:34
嗯，明天漂亮50应该有所拉升，明天监控50里面的成分股,400,0,11-23 15:29
"一年牛(2015),六年熊(2016-2022),看2023年。下一届吧",213,0,11-23 15:20
漂亮50也不少了嘛！！！[不赞],184,0,11-23 15:18
段子手，,186,0,11-23 15:12
你也有今日！呸,219,0,11-23 15:09
不装了，拉呀，子弹用完了吧，该!,203,0,11-23 15:06
哪个被忽悠来价值投资的有木？ 被错杀的才是价值投资,187,0,11-23 15:03
作孽不可活,201,0,11-23 15:03
请问鸡精接盘吗,210,0,11-23 14:57
这就是砖家们说各种各样的牛市，估计牛都不敢出门。,259,0,11-23 14:54
这就叫俗话说的断头铡吧？,238,0,11-23 14:50
大家一起来跳水，永夺世界冠军！！,205,0,11-23 14:49
漂亮50今天不拉了？？？,241,0,11-23 14:48
快点出来救市啊，再不救大盘又跌下3400点啦，一直等着,824,2,11-23 14:47
牛皮吹爆了。,230,0,11-23 14:42
跌得好，要死大家一起死，哈哈,217,0,11-23 14:40
跌吧，鼓吹价值投资，泡沫越吹越大。,154,0,11-23 14:40
指数全靠你了，不能跌啊,141,0,11-23 14:37
快啦吧,132,0,11-23 14:37
快来救命,157,0,11-23 14:36
等主力低位吃饱，就打起救市旗号了，目的是鼓动抬轿。,133,0,11-23 14:35
上证50收盘必须拉升啊,156,0,11-23 14:35
奔小康只是一小撮,146,0,11-23 14:33
跌吧，越跌越健康。,117,0,11-23 14:33
明白了啥叫九死一生[微笑]从今天开始会不会一死九生呢,207,0,11-23 14:33
半小时了。,169,0,11-23 14:27
据国媒分析大A50正走慢牛，所以中国股市也正处于大牛,925,2,11-23 14:26
没上证50拉上证没法涨，只有50家上市公司才能救中国。,188,0,11-23 14:25
上市公司的质量问题，不是A股市场不如赌场的唯一根本,613,3,11-23 14:25
今天不拉红对价值投资是伤害啊,951,5,11-23 14:23
这叫50死给你看(养虎为患啊)。,164,0,11-23 14:23
50才是做空的猪[大笑][大笑],514,2,11-23 14:19
打算卖给谁去？跌停也没人接,435,1,11-23 14:16
快拉茅台，平安，工行，中石油,1099,5,11-23 13:59
上证50必须红，不然就会挫伤价值投资的理念,454,1,11-23 13:57
钩腿子50拉起来,171,0,11-23 13:49
可以在这里漂亮50里收割韭菜了。,143,0,11-23 13:48
强虏之末，小心啊！暴跌的前奏，15年股灾前夕就是这个,260,1,11-23 13:34
无耻无耻无耻无耻无耻无耻无耻无耻无耻无耻无耻无耻无,800,5,11-23 13:32
极度分化是趋势,121,0,11-23 13:29
漂亮50还不行动？,145,0,11-23 13:20
该跌了。傻b,175,0,11-23 13:17
今天全面回落。白马都变绿马了。,129,0,11-23 13:16
奇行的市场，有上证了50，上证180，主导的一九格局市,937,2,11-23 12:54
死垃圾。mmp你涨个股跌，你跌个股还跌。,415,1,11-23 12:02
50涨，小盘股跌，50跌，小盘股更跌。以后别骂50了，为,826,1,11-23 11:48
这叫50式股灾,452,1,11-23 11:48
保护还是宰割？,1440,4,11-23 11:46
解决目前A股怪圈的唯一方法是，尽快解决50堰塞湖问题,185,0,11-23 11:45
国家队快出来救市啊，都等着趁机撸羊毛呢。[大笑],395,1,11-23 11:26
妈呀，挺住,172,0,11-23 11:25
我才来学价值投资的，你就砸盘？,252,0,11-23 11:23
拉啊你倒是拉啊？,157,0,11-23 11:23
别下来，继续拉，再拉2天就可以下班了,152,0,11-23 11:19
快快来拉呀,146,0,11-23 11:19
伟大的50'我们来跳水吧！,176,0,11-23 11:13
50快拉，面子,152,0,11-23 11:08
快拉50呀,110,0,11-23 11:06
健康50快拉升！买平安炒茅台,306,2,11-23 11:04
遍地获利盘,163,0,11-23 11:02
[大笑]叫你买中小盘，天天啦给你看。反正有基金接盘,436,1,11-23 11:02
天天靠拉平安度日,428,2,11-23 11:02
无量拉什么？,134,0,11-23 10:59
首家银行强行平仓(个人)个股皇氏集团002329引该类个股,417,2,11-23 10:54
别发新股了，发了也不叫50，坑人,132,0,11-23 10:32
快来买吧，又拉50了,119,0,11-23 10:28
50又要拉,147,0,11-23 10:19
好了，补缺了，可以跳水了。,163,0,11-23 10:19
今天要涨六十到八十才够,131,0,11-23 10:18
又来了50,108,0,11-23 10:16
50又要红了！,99,0,11-23 10:15
没钱拉了?,139,0,11-23 10:13
能讲粗口吗？50,124,0,11-23 10:11
上午联通下午石化，给茅台平安出货搭桥，内部文件不允,373,0,11-23 09:50
50调整之路已经开启,169,0,11-23 09:27
最后的疯狂,128,0,11-23 09:15
上证50如此疯涨，证监会为何不查?,1424,2,11-22 23:44
涨到3500也很正常,1128,2,11-22 21:29
上证50要超上证指数了！,1015,1,11-22 21:28
最后的疯狂！是不是有点被虐狂想？,980,2,11-22 21:28
21个月上涨，该停了,796,1,11-22 21:09
直接融资？只有上证50能懂！沪深300懂！？文化啊！,480,1,11-22 21:08
3500点,360,1,11-22 21:08
瞧这图形，大鳄鱼嘴，要吃散户了。,497,0,11-22 14:56
上证50拉一拉，世界和平就来到。[大便],260,0,11-22 14:51
国家的发展大计就看上证50的了！与中小创关系不大！,306,0,11-22 14:29
两点半快速下跌。欢迎做空上证50指数和股票,237,0,11-22 14:23
强弩之末，不必挣扎。,181,0,11-22 14:18
蓝筹倒是件大好事,177,0,11-22 14:18
今天终于被打回原形了。,228,0,11-22 14:14
50巨量高位收阴最后的疯狂！,269,0,11-22 14:11
又再强拉50指数！还要不要脸？还有没有底线？,550,1,11-22 14:04
上证50能涨到6000点,220,0,11-22 13:55
再不拉就绿了，快点的,249,0,11-22 13:52
我就看你能涨到多少，,163,0,11-22 13:39
加油,327,2,11-22 13:32
我就静静地看着你装逼,173,0,11-22 13:14
最后疯狂，成交量和指数均创新高，套人的节奏,228,0,11-22 13:10
最后的疯狂！,164,0,11-22 13:03
心由相生、心由相生啊,186,0,11-22 12:46
透支未来填补现在的坑，那透支的炕未来拿什么来填。,221,0,11-22 11:36
利润已极丰厚，不出更待何时,210,0,11-22 11:18
上方已是风险大于收益,152,0,11-22 11:17
主力疯狂拉高目的还是为兑现利润终极目的！,231,0,11-22 11:14
主力杀期权空头,200,0,11-22 11:11
调整就在眼前,202,0,11-22 11:10
远离均线近百点！,174,0,11-22 11:09
坚决做空！！,140,0,11-22 11:08
不断炒高风险，爬得越高摔得越惨。,174,0,11-22 11:08
明天不跌就出鬼了[大笑][大笑],213,0,11-22 11:08
静静看你上天,119,0,11-22 11:07
巨量见顶！做空！,168,0,11-22 11:07
如果我有钱，我就做空上证50指数和股票,149,0,11-22 11:05
不接就拉,122,0,11-22 11:04
做空上证50指数,157,0,11-22 11:04
指数五天涨6%多，前所末有！,433,1,11-22 11:02
太无耻了,134,0,11-22 11:02
看你能不要脸到什么时候。,187,0,11-22 11:00
50最后的疯狂，大家千万不要接盘,220,0,11-22 10:50
我要改变了，小散们快快买50吧,460,1,11-22 10:49
"芯片集体暴发集成电路芯片龙头6000171上海贝岭触涨停,",271,0,11-22 10:45
国家队有的是钱不用担心,108,0,11-22 10:43
这走势，涨点数，比个股都好。匪夷所思,141,0,11-22 10:43
50天天新高！不服不行,109,0,11-22 10:41
小散能斗过几万亿国家队？,146,0,11-22 10:40
小散不入继续拉，气死小散,291,1,11-22 10:40
资金都往50跑，其它反弹就是逃命良机！,106,0,11-22 10:38
一九行情大放光彩,139,0,11-22 10:37
只有买50才能赚，其它死路一条,118,0,11-22 10:36
坐等抱团资金断裂,279,1,11-22 10:31
定增失控。转债减持。 证监失职！,135,0,11-22 10:30
50天空才是极限啊[大笑],119,0,11-22 10:19
不要买，泡沫丰富,123,0,11-22 10:13
[空仓][空仓][空仓][空仓][空仓][空仓][空仓][空仓][,130,0,11-22 10:08
看形势，今天50要见顶了,442,2,11-22 10:02
算你狠,90,0,11-22 09:59
等到小散都进就到顶了，主力惯用老套路,111,0,11-22 09:57
我就默默的看着你涨！[摊手][摊手][想一下],98,0,11-22 09:55
查一查是谁在恶意操纵上证50指数[大笑],433,2,11-22 09:52
小散一接盘立马变盘!,137,0,11-22 09:50
还能疯多久？,111,0,11-22 09:46
远离均线！,114,0,11-22 09:45
高开低走,97,0,11-22 09:43
等下继续跌下来。,125,0,11-22 09:43
一看就知道你又涨了,98,0,11-22 09:42
继续搞事情,113,0,11-22 09:35
舆论今天清一色都是鼓吹指标蓝筹股，广发英雄帖，招募,574,1,11-22 02:53
价值投资者都认同在低估和估值合理时投入或持有，不同,432,0,11-22 00:56
好强,186,0,11-22 00:46
操控股市,190,0,11-21 21:03
本轮行情最经典的几个段子：,8606,11,11-21 17:47
"世茂股份:八低估值洼地破发破净股,大胆逢低买入是智者",5312,15,11-21 17:46
中国股市的“神话”、“笑话”与“谎话” 1、万科股价,756,0,11-21 16:55
妈的 我的核电和重工是上证50么？完全走势反的么,298,0,11-21 16:40
哎！韭菜还没发芽你就开始割了，你特么的怎么不去把韭,504,0,11-21 15:38
15年股灾也没这次赔的多，慢牛原来更狠割！,611,1,11-21 15:11
两点钟开始暴跌。,396,1,11-21 15:10
求下联？上联：装B五十真牛B,754,2,11-21 15:09
一切与人民为敌的都是纸老虎,266,0,11-21 14:39
今天追了点50实在忍不住，试运气，准备明后天出。老天,270,0,11-21 14:38
现在上证50里只剩庄家自己了。散户千万别给他们接盘，,251,0,11-21 14:38
今天上证50终于要把自己玩死了。,226,0,11-21 14:35
还在垂死挣扎。,185,0,11-21 14:33
已不可能再站上3000点了,252,0,11-21 14:31
人民利益高于一切,156,0,11-21 14:30
不要脸,152,0,11-21 14:28
国家队还拉50？,385,1,11-21 14:27
麻痹，我2800点买现在全部深套，还有救吗？,219,0,11-21 14:18
全世界最好的股市就是我大A，天天大红，欣欣向荣，驾,172,0,11-21 14:12
快讯:老牌科技龙头600171上海贝岭将(集成电路芯片)提,400,0,11-21 14:06
今天拉抬指数的，自作死不可活。,169,0,11-21 13:55
远离均线！,95,0,11-21 13:48
在历史的耻辱柱上写下了浓重的一笔。,164,0,11-21 13:48
只有最无耻的人才能做出这么无耻的事。,94,0,11-21 13:47
迟早要垮掉,100,0,11-21 13:43
太不要脸了,202,1,11-21 13:42
散户坚决不买上证50,143,0,11-21 13:41
今天必须做空上证50指数。,96,0,11-21 13:40
做空上证50指数的机会来了。,168,0,11-21 13:39
散户团结起来不买50，不买基金，全都去买绩优中小股！,382,1,11-21 13:39
老子就是不买！,371,1,11-21 13:39
快速下跌吧，没人接你的盘。,140,0,11-21 13:38
50，你疯了吧，国家队，你疯了吧,151,0,11-21 13:37
看来50未来可以连续拉一字涨停了,447,1,11-21 13:32
一片繁荣景象，爽,151,0,11-21 13:29
想問問劉士餘劉主席上證50這樣漲法是為什麼呢？真的就,1783,6,11-21 13:29
说你行，你就行，不行也行，说你不行，行也不行，不服,156,0,11-21 13:29
喜庆瘤50上三千点关，个股跌成狗。,135,0,11-21 13:26
你们厉害,145,0,11-21 13:25
就问你服不服，新时代中国特色社会主义上证50指数。,450,1,11-21 13:25
如果我有钱全买酒然后吃药买保险存银行,210,0,11-21 13:23
恭喜国家队发财,208,0,11-21 13:21
50不死，个股风险不止,194,0,11-21 13:18
今天到了飞黄腾达的关键时刻，3500要突破啦,409,2,11-21 13:17
要作死,204,0,11-21 13:11
今天可以拉100个点了[不说了]加油↖(^^)↗快拉上3000,162,0,11-21 13:06
快跑拉高出货了,457,2,11-21 12:41
上证50如果立在绿油油的盘面上，显示了：国家队在召唤,285,0,11-21 12:14
市盈率本身是大忽悠，银行低，没资金钞不动。,235,0,11-21 12:13
五十个股票又能代表什么。,206,0,11-21 12:13
伟大的上证50，没有更厉害的，优越性是集中力量办大事,172,0,11-21 12:11
明目张胆操纵市场，最大毒瘤是谁？大家都知道,268,0,11-21 12:04
苍天呀，垃圾50怎么还不大跌呢，你不死中小盘还怎么活,6534,25,11-21 11:52
快到4000点的顶了加油哦,182,0,11-21 11:38
散户们不够团结 大家倡议不申购新股，不买3年内上市的,239,0,11-21 11:29
让大家看看大户和机构是如何踩踏的。,273,0,11-21 11:25
今天拉涨的资金里加了不少杠杆，等着相互踩踏吧。,248,0,11-21 11:24
小心小心,184,0,11-21 11:24
不信能天天大涨,216,0,11-21 11:24
致各位战友的一封短信。创业板吗？ 上证50近10年涨幅2,3553,9,11-21 11:17
明目张胆操纵50指数,155,0,11-21 11:15
今天开始翻绿吧,127,0,11-21 11:13
上证A50....3000了，坐等超过大盘，，，,304,0,11-21 11:11
自作孽不可活,123,0,11-21 11:10
该是遭报应的时候了，没有散户接你们的盘，自作死吧。,164,0,11-21 11:09
有这样拉指数的吗？！胡来,158,0,11-21 11:08
一九行情今天终于到了终点。,145,0,11-21 11:08
九成又遭殃了！,111,0,11-21 11:07
50拉得越凶，个股涨跌一比二！,95,0,11-21 11:07
国家队拼命了,281,1,11-21 11:06
黄白线反向行,124,0,11-21 11:06
分分钟赶超沪指[赞][赞][赞][赞],232,0,11-21 11:05
可以下来了,214,0,11-21 11:02
气势如红不买你买谁,182,0,11-21 11:02
谁主沉浮,169,0,11-21 11:02
早冲早落3000点到顶,191,0,11-21 11:01
好多散户投降了！呵呵,181,0,11-21 10:58
跌不下来来了，大家伙赶紧买，50期权波动率新高无脑散,334,0,11-21 10:56
50市盈率被炒高了，我看怎么继续制造泡沫。,183,0,11-21 10:55
上证50之所以涨，是因为垃圾股太多，不靠50会更惨,207,0,11-21 10:52
年末最后的疯狂.,197,0,11-21 10:49
垃个百点长阳,126,0,11-21 10:45
50只股票拉到了3000，上证那么多的票都是垃圾[大笑][,205,0,11-21 10:44
好牛逼的50啊！,151,0,11-21 10:44
蛋病，请你喝茅台后买保险后没毛病,413,0,11-21 10:44
两桶油下午2点以后在表演无耻之徒,156,0,11-21 10:42
蛋病，请你喝茅台后买保险没毛病,138,0,11-21 10:40
你要上天。。。,185,0,11-21 10:40
上证50指数3000点到顶,194,0,11-21 10:39
变态地涨！,137,0,11-21 10:38
这是赶顶的节奏吗？,320,1,11-21 10:38
最后的疯狂,149,0,11-21 10:36
又想来搞一九行情,116,0,11-21 10:36
今天上证50到顶,164,0,11-21 10:35
遮羞布一出来，准没好事！,135,0,11-21 10:34
昨天拉升国家队投入很多资金，今天肯定会高位减持，这,150,0,11-21 10:34
现在上证50涨1.49%，还要脸不？光秃秃的阵地上全都阵,215,0,11-21 10:30
猪飞天，喝酒去！,100,0,11-21 10:30
不涨出灭完不甘心,117,0,11-21 10:26
无耻50又开启骗人模式,123,0,11-21 10:24
疯狂,133,0,11-21 10:20
五十只股票而已又能代表什么。,300,1,11-21 10:18
的50，指那打那，听指挥，打则必胜，圈钱挖坑必胜 ，,137,0,11-21 10:16
要做行情做完的架势,117,0,11-21 10:15
NND，50疯狂,117,0,11-21 10:05
狂拉平安成疯牛！,160,0,11-21 09:36
今天又是你表演了！,151,0,11-21 09:23
真的搞不懂市场主导者的逻辑思维，为啥这一年多来拼命,1982,4,11-20 19:16
NB50指数，我给出10000的一万次方个赞……,273,0,11-20 18:08
国家队天天自娱自乐,280,0,11-20 14:54
五零还是不敢倒。炒,639,1,11-20 14:43
牛逼,156,0,11-20 14:40
大家一起买50，明年还是它的天下，哈哈。换换口味别装,222,0,11-20 14:26
加速赶顶,199,0,11-20 14:22
无量拉,154,0,11-20 13:50
50启动,475,2,11-20 13:46
获利盘丰厚,147,0,11-20 13:32
保险成疯牛,145,0,11-20 13:31
还能疯狂多久？,182,0,11-20 13:28
上周五并非国家队拉抬指标股属期指对抗形成;如此趋势,532,0,11-20 13:23
50全在国家队手中了,614,1,11-20 13:20
